https://schema.org/identifier,https://schema.org/name,https://schema.org/alternateName,https://schema.org/jobTitle,https://schema.org/jobTitle,https://schema.org/jobTitle,https://schema.org/image,https://schema.org/knowsAbout,https://schema.org/knowsAbout,https://schema.org/knowsAbout,https://schema.org/publishingPrinciples,https://schema.org/isBasedOnUrl
39,大辻 雄介,おおつじ ゆうすけ,地域情報化アドバイザー,北海道大空高等学校 校長,,https://code4sabae.github.io/ictadvisors/img/2021/AD039.jpg,教育情報化／情報教育,,,https://www.applic.or.jp/prom/chiiki_adviser/R3_profile/039_2021adviser.pdf,https://www.applic.or.jp/page-1862/
40,大村 克行,おおむら かつゆき,地域情報化アドバイザー,人吉市役所 企画政策部 企画審議監,熊本県庁より出向中,https://code4sabae.github.io/ictadvisors/img/2021/AD040.jpg,防災,,,https://www.applic.or.jp/prom/chiiki_adviser/R3_profile/040_2021adviser.pdf,https://www.applic.or.jp/page-1862/
41,大薮 多可志,おおやぶ たかし,地域情報化アドバイザー,元大学教員,石川県観光連盟理事,https://code4sabae.github.io/ictadvisors/img/2021/AD041.jpg,観光,医療・介護・健康,,https://www.applic.or.jp/prom/chiiki_adviser/R3_profile/041_2021adviser.pdf,https://www.applic.or.jp/page-1862/
42,大山 水帆,おおやまみずほ,地域情報化アドバイザー,戸田市企画財政部次長兼デジタル戦略室長（CDO）,,https://code4sabae.github.io/ictadvisors/img/2021/AD042.jpg,自治体システム／セキュリティ／地域情報プラットフォーム,マイナンバー,オープンデータ,https://www.applic.or.jp/prom/chiiki_adviser/R3_profile/042_2021adviser.pdf,https://www.applic.or.jp/page-1862/
43,尾形 誠治,おがた せいじ,地域情報化アドバイザー,ネットワンシステムズ株式会社 コンサルティングサービス部 シニアエキスパート,,https://code4sabae.github.io/ictadvisors/img/2021/AD043.jpg,働き方,テレワーク,人材の育成・活用,https://www.applic.or.jp/prom/chiiki_adviser/R3_profile/043_2021adviser.pdf,https://www.applic.or.jp/page-1862/
44,岡田 良,おかだ りょう,地域情報化アドバイザー,一般社団法人沖縄新ＩＴビジネス創出促進協議会 顧問,沖縄国際大学産業情報学部 非常勤講師,https://code4sabae.github.io/ictadvisors/img/2021/AD044.jpg,地域ビジネス,人材の育成・活用,働き方,https://www.applic.or.jp/prom/chiiki_adviser/R3_profile/044_2021adviser.pdf,https://www.applic.or.jp/page-1862/
45,岡田 亮介,おかだ りょうすけ,地域情報化アドバイザー,株式会社フューチャーリンクネットワーク 取締役,兵庫県伊丹市デジタル戦略推進本部 補佐官,https://code4sabae.github.io/ictadvisors/img/2021/AD045.jpg,防災,スマートシティ,地域ビジネス,https://www.applic.or.jp/prom/chiiki_adviser/R3_profile/045_2021adviser.pdf,https://www.applic.or.jp/page-1862/
46,岡村 久和,おかむら ひさかず,地域情報化アドバイザー,亜細亜大学 国際交流委員長 都市創造学部 教授,ボルタージャパン 顧問,https://code4sabae.github.io/ictadvisors/img/2021/AD046.jpg,スマートシティ,個人情報保護,地域ビジネス,https://www.applic.or.jp/prom/chiiki_adviser/R3_profile/046_2021adviser.pdf,https://www.applic.or.jp/page-1862/
47,岡本 正,おかもと ただし,地域情報化アドバイザー,銀座パートナーズ法律事務所 弁護士・博士（法学）,岩手大学・慶應義塾大学・青山学院大学 客員教授／非常勤講師,https://code4sabae.github.io/ictadvisors/img/2021/AD047.jpg,防災,人材の育成・活用,デジタルアーカイブ／図書館,https://www.applic.or.jp/prom/chiiki_adviser/R3_profile/047_2021adviser.pdf,https://www.applic.or.jp/page-1862/
48,岡本 真,おかもと まこと,地域情報化アドバイザー,アカデミック・リソース・ガイド株式会社（arg） 代表取締役／プロデューサー,オーマ株式会社 代表取締役,https://code4sabae.github.io/ictadvisors/img/2021/AD048.jpg,デジタルアーカイブ／図書館,オープンデータ,地域情報化計画・官民データ計画,https://www.applic.or.jp/prom/chiiki_adviser/R3_profile/048_2021adviser.pdf,https://www.applic.or.jp/page-1862/
49,織田 友理子,おだ ゆりこ,地域情報化アドバイザー,一般社団法人WheeLog 代表理事,,https://code4sabae.github.io/ictadvisors/img/2021/AD049.jpg,観光,オープンデータ,,https://www.applic.or.jp/prom/chiiki_adviser/R3_profile/049_2021adviser.pdf,https://www.applic.or.jp/page-1862/
50,小野 桂二,おの けいじ,地域情報化アドバイザー,株式会社アイ・ティ・シー・キューブ 代表取締役,,https://code4sabae.github.io/ictadvisors/img/2021/AD050.jpg,個人情報保護,自治体システム／セキュリティ／地域情報プラットフォーム,,https://www.applic.or.jp/prom/chiiki_adviser/R3_profile/050_2021adviser.pdf,https://www.applic.or.jp/page-1862/
51,葛西 純,かさい じゅん,地域情報化アドバイザー,株式会社フォルテ 代表取締役,,https://code4sabae.github.io/ictadvisors/img/2021/AD051.jpg,観光,ネットワークインフラ（Ｗｉ-Ｆｉ／ＬＰＷＡ／光ネットワーク）,防災,https://www.applic.or.jp/prom/chiiki_adviser/R3_profile/051_2021adviser.pdf,https://www.applic.or.jp/page-1862/
52,笠松 眞吾,かさまつ しんご,地域情報化アドバイザー,国立大学法人福井大学医学部救急医学 特命助教,,https://code4sabae.github.io/ictadvisors/img/2021/AD052.jpg,医療・介護・健康,防災,シェアリングエコノミー,https://www.applic.or.jp/prom/chiiki_adviser/R3_profile/052_2021adviser.pdf,https://www.applic.or.jp/page-1862/
53,勝 眞一郎,かつ しんいちろう,地域情報化アドバイザー,サイバー大学IT総合学部 教授,NPO法人離島経済新聞社 理事,https://code4sabae.github.io/ictadvisors/img/2021/AD053.jpg,地域ビジネス,観光,テレワーク,https://www.applic.or.jp/prom/chiiki_adviser/R3_profile/053_2021adviser.pdf,https://www.applic.or.jp/page-1862/
54,勝屋 久,かつや ひさし,地域情報化アドバイザー,勝屋久事務所代表／アーティスト,,https://code4sabae.github.io/ictadvisors/img/2021/AD054.jpg,人材の育成・活用,その他,,https://www.applic.or.jp/prom/chiiki_adviser/R3_profile/054_2021adviser.pdf,https://www.applic.or.jp/page-1862/
55,加藤 遼,かとうりょう,地域情報化アドバイザー,パソナJOB HUB ソーシャルイノベーション部長,内閣官房IT総合戦略室シェアリングエコノミー伝道師,https://code4sabae.github.io/ictadvisors/img/2021/AD055.jpg,働き方,テレワーク,観光,https://www.applic.or.jp/prom/chiiki_adviser/R3_profile/055_2021adviser.pdf,https://www.applic.or.jp/page-1862/
56,金子 春雄,かねこ はるお,地域情報化アドバイザー,元 自治体職員 元 塩尻市CTO（最高情報技術責任者）,株式会社 IOZ（アイオーゼット） 取締役 CIO（最高情報群責任者）,https://code4sabae.github.io/ictadvisors/img/2021/AD056.jpg,スマートシティ,農林水産業,防災,https://www.applic.or.jp/prom/chiiki_adviser/R3_profile/056_2021adviser.pdf,https://www.applic.or.jp/page-1862/
57,蒲谷 直樹,かばや なおき,地域情報化アドバイザー,フューチャアグリ株式会社 代表取締役社長,,https://code4sabae.github.io/ictadvisors/img/2021/AD057.jpg,その他,ＡＩ活用,農林水産業,https://www.applic.or.jp/prom/chiiki_adviser/R3_profile/057_2021adviser.pdf,https://www.applic.or.jp/page-1862/
58,河井 孝仁,かわい たかよし,地域情報化アドバイザー,元自治体職員（静岡県） 情報政策課等,東海大学文化社会学部広報メディア学科 教授,https://code4sabae.github.io/ictadvisors/img/2021/AD058.jpg,その他,地域ビジネス,観光,https://www.applic.or.jp/prom/chiiki_adviser/R3_profile/058_2021adviser.pdf,https://www.applic.or.jp/page-1862/
59,川合 浩司,かわい ひろし,地域情報化アドバイザー,元自治体CIO補佐官,元政府機関CIO補佐官,https://code4sabae.github.io/ictadvisors/img/2021/AD059.jpg,自治体システム／セキュリティ／地域情報プラットフォーム,マイナンバー,教育情報化／情報教育,https://www.applic.or.jp/prom/chiiki_adviser/R3_profile/059_2021adviser.pdf,https://www.applic.or.jp/page-1862/
60,川喜多 孝之,かわきた たかゆき,地域情報化アドバイザー,元一般財団法人マルチメディア振興センター 担当部長,,https://code4sabae.github.io/ictadvisors/img/2021/AD060.jpg,防災,,,https://www.applic.or.jp/prom/chiiki_adviser/R3_profile/060_2021adviser.pdf,https://www.applic.or.jp/page-1862/
61,川口 弘行,かわぐち ひろゆき,地域情報化アドバイザー,川口弘行合同会社 代表社員,港区役所 情報政策監（CIO補佐官）,https://code4sabae.github.io/ictadvisors/img/2021/AD061.jpg,自治体システム／セキュリティ／地域情報プラットフォーム,地域情報化計画・官民データ計画,人材の育成・活用,https://www.applic.or.jp/prom/chiiki_adviser/R3_profile/061_2021adviser.pdf,https://www.applic.or.jp/page-1862/
63,川村 秀憲,かわむら ひでのり,地域情報化アドバイザー,北海道大学大学院情報科学研究院 教授,,https://code4sabae.github.io/ictadvisors/img/2021/AD063.jpg,ＡＩ活用,地域情報化計画・官民データ計画,地域ビジネス,https://www.applic.or.jp/prom/chiiki_adviser/R3_profile/063_2021adviser.pdf,https://www.applic.or.jp/page-1862/
64,神田 隆史,かんだ たかし,地域情報化アドバイザー,富士通株式会社 5G/ICTビジネス推進室長,第5世代モバイル推進フォーラム（5GMF) 地域利用推進委員会 委員長代理,https://code4sabae.github.io/ictadvisors/img/2021/AD064.jpg,５Ｇ,ネットワークインフラ（Ｗｉ-Ｆｉ／ＬＰＷＡ／光ネットワーク）,,https://www.applic.or.jp/prom/chiiki_adviser/R3_profile/064_2021adviser.pdf,https://www.applic.or.jp/page-1862/
65,菊地 俊延,きくち としのぶ,地域情報化アドバイザー,元 東京都総務局行政改革推進部 システム評価担当課長,株式会社 宮崎県ソフトウェアセンター 顧問,https://code4sabae.github.io/ictadvisors/img/2021/AD065.jpg,自治体システムの標準化・共通化,地域情報化計画・官民データ計画,人材の育成・活用,https://www.applic.or.jp/prom/chiiki_adviser/R3_profile/065_2021adviser.pdf,https://www.applic.or.jp/page-1862/
66,岸本 晃,きしもと あきら,地域情報化アドバイザー,株式会社プリズム 代表取締役,東峰テレビ 総合プロデューサー,https://code4sabae.github.io/ictadvisors/img/2021/AD066.jpg,人材の育成・活用,デジタルアーカイブ／図書館,観光,https://www.applic.or.jp/prom/chiiki_adviser/R3_profile/066_2021adviser.pdf,https://www.applic.or.jp/page-1862/
67,黄瀬 信之,きせ のぶゆき,地域情報化アドバイザー,岩見沢市 情報政策部長,,https://code4sabae.github.io/ictadvisors/img/2021/AD067.jpg,農林水産業,ネットワークインフラ（Ｗｉ-Ｆｉ／ＬＰＷＡ／光ネットワーク）,テレワーク,https://www.applic.or.jp/prom/chiiki_adviser/R3_profile/067_2021adviser.pdf,https://www.applic.or.jp/page-1862/
68,北岡 有喜,きたおか ゆうき,地域情報化アドバイザー,独立行政法人国立病院機構京都医療センター 医療情報部長,特定非営利活動法人日本サスティナブル・コミュニティ・センター 顧問,https://code4sabae.github.io/ictadvisors/img/2021/AD068.jpg,医療・介護・健康,教育情報化／情報教育,自治体システム／セキュリティ／地域情報プラットフォーム,https://www.applic.or.jp/prom/chiiki_adviser/R3_profile/068_2021adviser.pdf,https://www.applic.or.jp/page-1862/
69,喜多 耕一,きた こういち,地域情報化アドバイザー,北海道総合政策部情報統計局情報政策課 主査,,https://code4sabae.github.io/ictadvisors/img/2021/AD069.jpg,オープンデータ,その他,,https://www.applic.or.jp/prom/chiiki_adviser/R3_profile/069_2021adviser.pdf,https://www.applic.or.jp/page-1862/
70,木下 克己,きのした かつみ,地域情報化アドバイザー,元大津市役所・高槻市役所 ＣＩＯ補佐官,国際航業株式会社公共コンサルタント事業部西日本支社 顧問,https://code4sabae.github.io/ictadvisors/img/2021/AD070.jpg,ＥＢＰＭ（エビデンスに基づく政策立案）,オープンデータ,地域情報化計画・官民データ計画,https://www.applic.or.jp/prom/chiiki_adviser/R3_profile/070_2021adviser.pdf,https://www.applic.or.jp/page-1862/
